pair,missed_A,missed_B,missed_in_both,missed_in_either,jaccard
TCSNet vs VIPEEGNet,13,13,6,20,0.3
TCSNet vs EffNetB0,13,18,3,28,0.10714285714285714
VIPEEGNet vs EffNetB0,13,18,4,27,0.14814814814814814
