model,vote_share_bin,n_cases,sensitivity,n_missed,tau_used
TCSNet,"[0.50,0.65)",84,0.9404761904761905,5,0.017815078608691696
TCSNet,"[0.65,0.80)",50,0.98,1,0.017815078608691696
TCSNet,"[0.80,1.00)",46,1.0,0,0.017815078608691696
VIPEEGNet,"[0.50,0.65)",83,0.963855421686747,3,0.08320651501417162
VIPEEGNet,"[0.65,0.80)",50,1.0,0,0.08320651501417162
VIPEEGNet,"[0.80,1.00)",46,1.0,0,0.08320651501417162
EffNetB0,"[0.50,0.65)",110,0.9454545454545454,6,0.07765099219977879
EffNetB0,"[0.65,0.80)",70,0.9714285714285714,2,0.07765099219977879
EffNetB0,"[0.80,1.00)",77,1.0,0,0.07765099219977879
