model,fold,T
VIPEEGNet,0,0.6013006676571929
VIPEEGNet,1,0.6413278844181742
VIPEEGNet,2,0.6372923091452216
VIPEEGNet,3,0.6226570096890407
VIPEEGNet,4,0.633160967727627
